2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1667 item_row=1672 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1673 client=Прозвицкий А. В. ИП - Колягин (Станционная ул, дом № 46) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1674 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1675 item=Бочка 50л S RU total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1676 item=Замок тип S total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1677 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1673 item_row=1678 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1679 client=Прокопьев Евгений Викторович ИП - Воротников (Демакова ул, дом № 11) total=49
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1680 item=Бочка 30л BLK total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1681 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1682 item=Бочка 30л Хейнекен (Златый Базант тип S) total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1683 item=Бочка 50л S RU total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1684 item=Бочка 50л тип S total=-3
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=1685 text=Реализация товаров и услуг Бе00-016429 от 21.04.2026 0:00:00
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1686 item=Замок тип G total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1687 item=Замок тип S total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1688 item=Замок тип U total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1689 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1690 item=Замок тип А (БМ) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1691 item=Пеногаситель WINTAP на 2 потока total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1692 item=Пеногаситель Пегас Drive DUO total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1679 item_row=1693 item=Редуктор на 1 выход total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1694 client=Путренкова Ксения Александровна ИП - Щербатов (Гребенщикова ул, дом № 11) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1695 item=Бочка 50л S RU total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1696 item=Бочка 50л тип S total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1697 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1698 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1694 item_row=1699 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1700 client=Пьянкова К.А. ИП - Щербатов (Александра Чистякова ул, дом № 7б) (бывшая Гуненко) total=11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1701 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1702 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1703 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1704 item=Замок тип D total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1705 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1706 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1707 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1708 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1700 item_row=1709 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1710 client=Пьянкова Любовь Михайловна ИП - Щербатов(Орджоникидзе ул, дом № 35) total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1710 item_row=1711 item=Бочка 30л BLK total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1710 item_row=1712 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1710 item_row=1713 item=Бочка 50л тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1714 client=Пяткевич Е.В. ИП - Колягин(Забалуева ул, дом № 21) total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1714 item_row=1715 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1714 item_row=1716 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1714 item_row=1717 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1718 client=Р-12 ООО - Колягин(Рассветная ул, дом № 12) total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1719 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1720 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1721 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1718 item_row=1722 item=Пеногаситель Пегас EcoJet total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1723 client=Разгуляев Владислав Евгеньевич ИП - Щербатов (Новая Заря ул, дом № 14) total=9
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1724 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1725 item=Бочка 50л тип А total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1726 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1727 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1728 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1723 item_row=1729 item=Пеногаситель Пегас Drive total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1730 client=Рак Евгения Владимировна ИП - Воротников (У)(Бибиха с, с.т Тайга ул Луговая, дом № 16) total=33
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1731 item=Бочка 50л тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1732 item=Бочка 50л тип А Высокая total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1733 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1734 item=Замок тип А total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1735 item=Охладитель Тайфун 90 на 3 пр. №43884 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1736 item=Охладитель Тайфун 90 на 4 пр. №43633 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1737 item=Охладитель Тайфун 90 на 4 пр. №43681 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1738 item=Охладитель Тайфун 90 на 4 пр. №43699 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1739 item=Пеногаситель Пегас EcoJet total=12
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1730 item_row=1740 item=Редуктор на 1 выход total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1741 client=Рассвет ООО - Воротников (ДВОР) total=15
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1742 item=Бочка 30л BLK total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1743 item=Бочка 50л тип S total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1744 item=Бочка 50л тип А total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1741 item_row=1745 item=Бочка 50л тип А Высокая total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1746 client=Рахимкулов А. М. ИП - Колягин (Суходольная ул, дом № 20, корпус 1) (У) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1746 item_row=1747 item=Шкаф холодильный Балтика 0701994034063 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1748 client=Рахимов Наимджон Джалолиддинович ИП - Щербатов (Дзержинского пр-кт, дом № 18) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1749 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1750 item=Бочка 50л S RU total=14
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=1751 text=Реализация товаров и услуг Бе00-016472 от 21.04.2026 9:52:23
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1752 item=Бочка 50л тип S total=-10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1753 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1748 item_row=1754 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1755 client=Ригель Ритейл ООО - Воротников (Балтийская ул, дом № 29) total=-1
