2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2026-04-13 02:13:09 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 369, 'req': '507d6d21', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17732, 'kind': <ContentType.TEXT: 'text'>, 'text': '/bakalar', 'caption_len': 0, 'entities': 1, 'state': None}
2026-04-13 02:13:09 | INFO | aiogram.event | Update id=617464541 is handled. Duration 385 ms by bot id=8429636798
2026-04-13 03:31:07 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-13 03:31:07 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-13 03:31:08 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-13 03:31:10 | INFO | telegram_bot | Daily fetch: next run in 17990 sec (now 2026-04-13 10:31:10, tz Asia/Novosibirsk)
2026-04-13 08:01:04 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 362, 'req': '3669f01f', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17734, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск тары', 'caption_len': 0, 'entities': 0, 'state': 'SearchTaraStates:waiting_query'}
2026-04-13 08:01:04 | INFO | aiogram.event | Update id=617464542 is handled. Duration 373 ms by bot id=8429636798
2026-04-13 08:01:12 | INFO | root | Тара: собрано клиентов: 311
2026-04-13 08:01:13 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 2525, 'req': 'e4d5bb32', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17736, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Кирьянов', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-13 08:01:13 | INFO | aiogram.event | Update id=617464543 is handled. Duration 2536 ms by bot id=8429636798
2026-04-13 08:31:03 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-13 08:31:03 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-13 08:31:03 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-13 08:31:05 | INFO | telegram_bot | Daily fetch: next run in 68395 sec (now 2026-04-13 15:31:05, tz Asia/Novosibirsk)
2026-04-13 08:49:42 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 399, 'req': '81ef48cb', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17740, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск', 'caption_len': 0, 'entities': 0, 'state': 'SearchStates:waiting_query'}
2026-04-13 08:49:42 | INFO | aiogram.event | Update id=617464544 is handled. Duration 409 ms by bot id=8429636798
2026-04-13 08:49:48 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента '_ГАРМОНИЯ ООО - Токарев (2-й Бронный пер, дом № 28/1)': шапка=552.18, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Судилкина И.О. ИП - Токарев ГОЛОВНОЙ': шапка=0.04, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Беккер Н. М. ИП - Токарев (Петухова ул, дом № 91)': шапка=0.10, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Балакшина О. А.  ИП - Токарев (Ленинское с, Школьная ул, дом № 3)': шапка=240.00, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'ВИКТОР ООО - Щербатов ГОЛОВНОЙ': шапка=4563.50, по строкам=0.00
2026-04-13 08:49:48 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=11240.00, по строкам=0.00
2026-04-13 08:49:48 | INFO | root | Собрано клиентов: 211
2026-04-13 08:49:49 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1848, 'req': 'c80dbe53', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17742, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Крюков', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-13 08:49:49 | INFO | aiogram.event | Update id=617464545 is handled. Duration 1857 ms by bot id=8429636798
2026-04-13 08:50:31 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента '_ГАРМОНИЯ ООО - Токарев (2-й Бронный пер, дом № 28/1)': шапка=552.18, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Судилкина И.О. ИП - Токарев ГОЛОВНОЙ': шапка=0.04, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Беккер Н. М. ИП - Токарев (Петухова ул, дом № 91)': шапка=0.10, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Балакшина О. А.  ИП - Токарев (Ленинское с, Школьная ул, дом № 3)': шапка=240.00, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'ВИКТОР ООО - Щербатов ГОЛОВНОЙ': шапка=4563.50, по строкам=0.00
2026-04-13 08:50:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=11240.00, по строкам=0.00
2026-04-13 08:50:31 | INFO | root | Собрано клиентов: 211
2026-04-13 08:50:31 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1544, 'req': '2cc801df', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17746, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-13 08:50:31 | INFO | aiogram.event | Update id=617464546 is handled. Duration 1555 ms by bot id=8429636798
2026-04-13 08:50:58 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента '_ГАРМОНИЯ ООО - Токарев (2-й Бронный пер, дом № 28/1)': шапка=552.18, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Судилкина И.О. ИП - Токарев ГОЛОВНОЙ': шапка=0.04, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Беккер Н. М. ИП - Токарев (Петухова ул, дом № 91)': шапка=0.10, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Балакшина О. А.  ИП - Токарев (Ленинское с, Школьная ул, дом № 3)': шапка=240.00, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'ВИКТОР ООО - Щербатов ГОЛОВНОЙ': шапка=4563.50, по строкам=0.00
2026-04-13 08:50:58 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=11240.00, по строкам=0.00
2026-04-13 08:50:58 | INFO | root | Собрано клиентов: 211
2026-04-13 08:50:58 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1536, 'req': '34977377', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17748, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-13 08:50:58 | INFO | aiogram.event | Update id=617464547 is handled. Duration 1545 ms by bot id=8429636798
2026-04-13 08:51:01 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 237, 'req': '06c03765', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17750, 'kind': <ContentType.TEXT: 'text'>, 'text': '✏️ Изменить название', 'caption_len': 0, 'entities': 0, 'state': 'ClientEditStates:waiting_new_name'}
2026-04-13 08:51:01 | INFO | aiogram.event | Update id=617464548 is handled. Duration 248 ms by bot id=8429636798
2026-04-13 08:51:17 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 170, 'req': 'c4b022c9', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17752, 'kind': <ContentType.TEXT: 'text'>, 'text': '/reset_role', 'caption_len': 0, 'entities': 1, 'state': None}
2026-04-13 08:51:17 | INFO | aiogram.event | Update id=617464549 is handled. Duration 182 ms by bot id=8429636798
2026-04-13 08:51:21 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 279, 'req': '24b0959f', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'guest', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17754, 'kind': <ContentType.TEXT: 'text'>, 'text': '/reset_role', 'caption_len': 0, 'entities': 1, 'state': 'OnboardStates:waiting_role'}
2026-04-13 08:51:21 | INFO | aiogram.event | Update id=617464550 is handled. Duration 293 ms by bot id=8429636798
2026-04-13 08:51:22 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 275, 'req': '3f61b055', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'guest', 'chat': 1188061961, 'cb_id': '5102687270626478871', 'msg_id': 17756, 'data': 'ob:admin', 'state': 'OnboardStates:waiting_admin_password'}
2026-04-13 08:51:22 | INFO | aiogram.event | Update id=617464551 is handled. Duration 282 ms by bot id=8429636798
2026-04-13 08:51:28 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 293, 'req': 'bb12c9b1', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17757, 'kind': <ContentType.TEXT: 'text'>, 'text': '99654511', 'caption_len': 0, 'entities': 0, 'state': 'OnboardStates:waiting_phone_contact'}
2026-04-13 08:51:28 | INFO | aiogram.event | Update id=617464552 is handled. Duration 300 ms by bot id=8429636798
2026-04-13 08:51:31 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 568, 'req': '380a92e0', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17760, 'kind': <ContentType.CONTACT: 'contact'>, 'text': '', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-13 08:51:31 | INFO | aiogram.event | Update id=617464553 is handled. Duration 573 ms by bot id=8429636798
2026-04-13 08:51:39 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 136, 'req': 'ac06cf94', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17763, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск', 'caption_len': 0, 'entities': 0, 'state': 'SearchStates:waiting_query'}
2026-04-13 08:51:39 | INFO | aiogram.event | Update id=617464554 is handled. Duration 147 ms by bot id=8429636798
2026-04-13 08:52:01 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента '_ГАРМОНИЯ ООО - Токарев (2-й Бронный пер, дом № 28/1)': шапка=552.18, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Судилкина И.О. ИП - Токарев ГОЛОВНОЙ': шапка=0.04, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Беккер Н. М. ИП - Токарев (Петухова ул, дом № 91)': шапка=0.10, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Балакшина О. А.  ИП - Токарев (Ленинское с, Школьная ул, дом № 3)': шапка=240.00, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'ВИКТОР ООО - Щербатов ГОЛОВНОЙ': шапка=4563.50, по строкам=0.00
2026-04-13 08:52:01 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=11240.00, по строкам=0.00
2026-04-13 08:52:01 | INFO | root | Собрано клиентов: 211
2026-04-13 08:52:01 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1835, 'req': 'b805b513', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17765, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Крюков', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-13 08:52:01 | INFO | aiogram.event | Update id=617464555 is handled. Duration 1845 ms by bot id=8429636798
2026-04-14 03:31:08 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-14 03:31:08 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-14 03:31:08 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-14 03:31:10 | INFO | telegram_bot | Daily fetch: next run in 17990 sec (now 2026-04-14 10:31:10, tz Asia/Novosibirsk)
2026-04-14 08:02:03 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-04-14 08:02:03 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8429636798)
2026-04-14 08:02:15 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8429636798)
2026-04-14 08:31:03 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-14 08:31:03 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-14 08:31:03 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-14 08:31:05 | INFO | telegram_bot | Daily fetch: next run in 68395 sec (now 2026-04-14 15:31:05, tz Asia/Novosibirsk)
2026-04-14 09:02:07 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 357, 'req': '2f7ac467', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17769, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск', 'caption_len': 0, 'entities': 0, 'state': 'SearchStates:waiting_query'}
2026-04-14 09:02:07 | INFO | aiogram.event | Update id=617464556 is handled. Duration 371 ms by bot id=8429636798
2026-04-14 09:02:13 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-14 09:02:13 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-04-14 09:02:13 | WARNING | root | Несовпадение 'наш долг' у клиента '_ГАРМОНИЯ ООО - Токарев (2-й Бронный пер, дом № 28/1)': шапка=552.18, по строкам=0.00
2026-04-14 09:02:13 | WARNING | root | Несовпадение 'наш долг' у клиента 'Судилкина И.О. ИП - Токарев ГОЛОВНОЙ': шапка=0.04, по строкам=0.00
