2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1613 item=Бочка 50л тип А total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1614 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1615 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1616 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1617 item=Пеногаситель Пегас Drive DUO total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1618 client=Полторанин Андрей Владимирович ИП - Колягин ( Карла Маркса пр-кт, дом № 25) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1618 item_row=1619 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1620 client=Поляков Павел Павлович ИП - Щербатов (Иня-Восточная ст, Заводская ул, дом № 39) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1621 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1622 item=Бочка 50л тип А total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1623 item=Бочка 50л тип А Высокая total=-17
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1624 client=Поляченков-Занони Андрей Геннадьевич ИП - Колягин(Обь г, Вокзальная ул, дом № 20) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1624 item_row=1625 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1624 item_row=1626 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1627 client=Пономарева Светлана Викторовна ИП - Щербатов total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1628 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1629 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1630 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1631 item=Бочка 50л тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1632 item=Бочка 50л тип А Высокая total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1633 item=Замок тип D total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1634 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1635 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1636 client=Попереко Виктория Евгеньевна ИП - Воротников (Ватутина ул, дом № 9) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1637 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1638 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1639 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1640 client=Попова И.В. ИП - Токарев (Озерный п, Промышленная ул, дом № 10/3) (бывшая Миненкова) total=19
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1641 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1642 item=Бочка 30л Крушовице тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1643 item=Бочка 30л Пауланер тип А total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1644 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=-4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1645 item=Бочка 30л Хофброй тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1646 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1647 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1648 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1649 item=Пеногаситель Пегас Evolution total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1650 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1651 client=Попова Юлия Сергеевна ИП - Ганиев total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1651 item_row=1652 item=Холодильник №13594079 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1653 client=Потапов Сергей Геннадьевич ИП Ганиев (Коченевский р-н, Крутологово с, Новая ул, дом № 2/2) total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1654 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1655 item=Бочка 50л тип А total=16
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1656 item=Бочка 50л тип А Высокая total=-10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1657 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1658 item=Кран с компенсатором total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1659 item=Охладитель Тайфун 90 на 4 пр. №48558 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1660 item=Пеногаситель Пегас Drive total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1661 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1662 client=Потапова Елена Николаевна ИП - Ганиев ( Коченевский р-н, Коченево рп, Аргунова ул, дом № 104а) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1663 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1664 item=Замок тип А total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1665 item=Пеногаситель WINTAP на 2 потока total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1666 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1667 client=Прозвицкий А. В. ИП - Колягин (Забалуева ул, дом № 21/2) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1667 item_row=1668 item=Бочка 50л S RU total=16
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=1669 text=Реализация товаров и услуг Бе00-016431 от 21.04.2026 0:00:00
